time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
0:1:3:271,73,73,73,23.00,25.00,0.00,0.000000,0.000000
0:1:5:312,75,75,75,25.00,25.00,0.00,0.000000,0.000000
0:1:7:356,72,72,72,24.00,25.00,0.00,0.000000,0.000000
0:1:9:399,72,72,72,24.00,25.00,0.00,0.000000,0.000000
0:1:11:440,74,74,74,26.00,26.00,0.00,0.000000,0.000000
0:1:13:481,75,75,75,24.00,24.00,0.00,0.000000,0.000000
0:1:15:522,72,72,72,25.00,24.00,0.00,0.000000,0.000000
0:1:17:562,74,74,74,26.00,25.00,0.00,0.000000,0.000000
0:1:19:603,73,73,73,24.00,24.00,0.00,0.000000,0.000000
0:1:21:643,73,73,73,23.00,24.00,0.00,0.000000,0.000000
0:1:23:684,72,72,72,26.00,25.00,0.00,0.000000,0.000000
0:1:25:725,75,75,75,26.00,26.00,0.00,0.000000,0.000000
0:1:27:766,74,74,74,25.00,24.00,0.00,0.000000,0.000000
0:1:29:806,73,73,73,25.00,23.00,0.00,0.000000,0.000000
0:1:31:847,74,74,74,24.00,22.00,0.00,0.000000,0.000000
0:1:33:888,73,73,73,25.00,21.00,0.00,0.000000,0.000000
0:1:35:930,74,74,74,23.00,20.00,0.00,0.000000,0.000000
0:1:37:971,73,73,73,25.00,19.00,0.00,0.000000,0.000000
0:1:40:12,74,74,74,26.00,20.00,0.00,0.000000,0.000000
0:1:42:52,73,73,73,26.00,20.00,0.00,0.000000,0.000000
0:1:44:93,74,74,74,26.00,19.00,0.00,0.000000,0.000000
0:1:46:134,74,74,74,24.00,18.00,0.00,0.000000,0.000000
0:1:48:176,74,74,74,24.00,18.00,0.00,0.000000,0.000000
0:1:50:219,73,73,73,23.00,18.00,0.00,0.000000,0.000000
0:1:52:263,76,76,76,23.00,18.00,0.00,0.000000,0.000000
0:1:54:306,77,77,77,25.00,19.00,0.00,0.000000,0.000000
0:1:56:348,79,79,79,24.00,18.00,0.00,0.000000,0.000000
0:1:58:392,79,79,79,24.00,19.00,0.00,0.000000,0.000000
0:2:0:435,79,79,79,22.00,19.00,0.00,0.000000,0.000000
0:2:2:479,78,78,78,22.00,19.00,0.00,0.000000,0.000000
0:2:4:522,78,78,78,22.00,19.00,0.00,0.000000,0.000000
0:2:6:566,77,77,77,22.00,19.00,0.00,0.000000,0.000000
0:2:8:609,76,76,76,24.00,20.00,0.00,0.000000,0.000000
0:2:10:653,75,75,75,23.00,20.00,0.00,0.000000,0.000000
0:2:12:696,73,73,73,22.00,20.00,0.00,0.000000,0.000000
0:2:14:738,74,74,74,22.00,20.00,0.00,0.000000,0.000000
0:2:16:781,75,75,75,21.00,20.00,0.00,0.000000,0.000000
0:2:18:825,75,75,75,23.00,21.00,0.00,0.000000,0.000000
0:2:20:869,75,75,75,23.00,21.00,0.00,0.000000,0.000000
0:2:22:913,75,75,75,23.00,21.00,0.00,0.000000,0.000000
0:2:24:956,75,75,75,21.00,20.00,0.00,0.000000,0.000000
0:2:27:0,76,76,76,23.00,21.00,0.00,0.000000,0.000000
0:2:29:43,76,76,76,23.00,21.00,0.00,0.000000,0.000000
0:2:31:87,74,74,74,21.00,20.00,0.00,0.000000,0.000000
0:2:33:129,73,73,73,22.00,21.00,0.00,0.000000,0.000000
0:2:35:173,73,73,73,23.00,22.00,0.00,0.000000,0.000000
0:2:37:216,72,72,72,22.00,22.00,0.00,0.000000,0.000000
0:2:39:260,72,72,72,20.00,20.00,0.00,0.000000,0.000000
0:2:41:303,73,73,73,20.00,20.00,0.00,0.000000,0.000000
0:2:43:350,71,71,71,22.00,22.00,0.00,0.000000,0.000000
0:2:45:394,69,69,69,21.00,21.00,0.00,0.000000,0.000000
0:2:47:437,27,28,29,20.00,20.00,0.00,0.000000,0.000000
0:2:49:484,29,30,31,22.00,23.00,0.00,0.000000,0.000000
0:2:51:528,31,32,32,21.00,21.00,0.00,0.000000,0.000000
0:2:53:572,73,73,73,19.00,21.00,0.00,0.000000,0.000000
0:2:55:617,73,73,73,21.00,22.00,0.00,0.000000,0.000000
0:2:57:660,73,73,73,20.00,21.00,0.00,0.000000,0.000000
0:2:59:704,73,73,73,21.00,23.00,0.00,0.000000,0.000000
0:3:1:747,73,73,73,21.00,23.00,0.00,0.000000,0.000000
0:3:3:790,70,70,70,20.00,22.00,0.00,0.000000,0.000000
0:3:5:834,69,69,69,21.00,23.00,1.67,35.238765,126.868400
0:3:7:882,69,69,69,21.00,24.00,0.61,35.238761,126.868408
0:3:9:928,69,69,69,20.00,22.00,0.22,35.238765,126.868408
0:3:11:976,70,70,70,19.00,23.00,0.44,35.238765,126.868408
0:3:14:23,69,69,69,20.00,23.00,0.19,35.238758,126.868408
0:3:16:71,71,71,71,19.00,23.00,0.52,35.238746,126.868408
0:3:18:118,70,70,70,20.00,23.00,0.41,35.238742,126.868408
0:3:20:166,70,70,70,19.00,23.00,0.24,35.238735,126.868408
0:3:22:213,69,69,69,19.00,23.00,0.26,35.238731,126.868408
0:3:24:261,67,67,67,19.00,23.00,0.37,35.238723,126.868415
0:3:26:308,66,66,66,18.00,24.00,0.43,35.238719,126.868415
0:3:28:356,30,31,32,18.00,24.00,0.41,35.238719,126.868423
0:3:30:404,30,31,32,19.00,24.00,0.52,35.238708,126.868431
0:3:32:451,30,31,32,20.00,24.00,0.52,35.238700,126.868431
0:3:34:498,30,31,31,19.00,24.00,0.48,35.238693,126.868438
0:3:36:545,30,31,31,17.00,23.00,0.33,35.238689,126.868438
0:3:38:592,29,29,29,19.00,25.00,0.00,35.238685,126.868438
0:3:40:638,29,29,29,19.00,25.00,0.00,35.238685,126.868438
0:3:42:685,29,29,29,17.00,24.00,0.00,35.238685,126.868438
0:3:44:732,29,29,29,19.00,25.00,0.00,35.238685,126.868438
0:3:46:780,29,29,29,17.00,24.00,0.00,35.238685,126.868438
0:3:48:827,29,29,29,17.00,25.00,0.00,35.238685,126.868438
0:3:50:875,29,29,29,19.00,26.00,0.00,35.238685,126.868438
0:3:52:922,28,28,28,19.00,26.00,0.00,35.238685,126.868438
0:3:54:970,28,28,28,19.00,26.00,0.00,35.238685,126.868438
0:3:57:17,28,28,28,19.00,26.00,0.00,35.238685,126.868438
0:3:59:65,28,28,28,16.00,25.00,0.00,35.238685,126.868438
0:4:1:112,28,28,28,18.00,27.00,0.00,35.238685,126.868438
0:4:3:159,28,28,28,17.00,26.00,0.00,35.238685,126.868438
0:4:5:207,28,28,28,17.00,26.00,0.00,35.238685,126.868438
0:4:7:254,30,30,30,19.00,27.00,0.00,35.238685,126.868438
0:4:9:302,32,32,32,18.00,28.00,0.00,35.238685,126.868438
0:4:11:350,35,35,35,17.00,27.00,0.00,35.238685,126.868438
0:4:13:391,35,35,35,18.00,27.00,1.31,35.238708,126.868370
0:4:15:441,36,36,36,19.00,28.00,0.80,35.238708,126.868377
0:4:17:488,38,38,38,18.00,29.00,0.48,35.238708,126.868377
0:4:19:534,63,63,63,18.00,29.00,0.39,35.238697,126.868370
0:4:21:582,63,63,63,16.00,28.00,0.48,35.238681,126.868362
0:4:23:629,64,64,64,16.00,28.00,0.48,35.238677,126.868354
0:4:25:676,63,63,63,17.00,28.00,0.50,35.238674,126.868354
0:4:27:723,64,64,64,18.00,30.00,0.41,35.238666,126.868362
0:4:29:770,64,64,64,18.00,29.00,0.33,35.238655,126.868370
0:4:31:818,64,64,64,18.00,30.00,0.48,35.238643,126.868370
0:4:33:865,64,64,64,16.00,29.00,0.59,35.238639,126.868370
0:4:35:913,64,64,64,16.00,29.00,0.39,35.238632,126.868370
0:4:37:960,65,65,65,17.00,28.00,0.28,35.238632,126.868377
0:4:40:8,65,65,65,14.00,28.00,0.46,35.238632,126.868385
0:4:42:55,65,65,65,17.00,29.00,0.07,35.238628,126.868385
0:4:44:103,65,65,65,16.00,29.00,0.00,35.238624,126.868385
0:4:46:150,65,65,65,17.00,30.00,0.00,35.238624,126.868385
0:4:48:197,66,66,66,17.00,31.00,0.00,35.238624,126.868385
0:4:50:245,67,67,67,15.00,30.00,0.00,35.238624,126.868385
0:4:52:293,67,67,67,14.00,30.00,0.00,35.238624,126.868385
0:4:54:335,65,65,65,15.00,30.00,1.07,35.238643,126.868377
0:4:56:386,66,66,66,16.00,31.00,0.61,35.238609,126.868408
0:4:58:433,67,67,67,17.00,32.00,0.33,35.238594,126.868423
0:5:0:482,67,67,67,16.00,32.00,0.37,35.238597,126.868431
0:5:2:530,67,67,67,14.00,31.00,0.37,35.238597,126.868431
0:5:4:575,66,66,66,17.00,32.00,0.37,35.238597,126.868431
0:5:6:621,68,68,68,14.00,31.00,0.37,35.238597,126.868431
0:5:8:663,67,67,67,16.00,31.00,0.37,35.238597,126.868431
0:5:10:709,65,65,65,15.00,31.00,4.72,35.238536,126.868431
0:5:12:756,29,30,31,15.00,31.00,2.22,35.238529,126.868408
0:5:14:804,29,30,31,14.00,31.00,1.41,35.238552,126.868392
0:5:16:853,29,30,31,16.00,32.00,0.89,35.238571,126.868392
0:5:18:901,29,30,31,15.00,31.00,0.91,35.238613,126.868423
0:5:20:949,29,30,31,16.00,32.00,0.67,35.238616,126.868408
0:5:22:998,29,30,31,15.00,31.00,0.41,35.238628,126.868400
0:5:25:46,29,30,31,14.00,31.00,0.22,35.238639,126.868392
0:5:27:95,29,30,31,16.00,33.00,0.20,35.238643,126.868385
0:5:29:143,29,30,31,16.00,33.00,0.46,35.238655,126.868385
0:5:31:192,29,30,31,16.00,33.00,0.48,35.238658,126.868385
0:5:33:240,29,30,31,15.00,32.00,0.33,35.238662,126.868385
0:5:35:288,29,30,31,14.00,32.00,0.22,35.238666,126.868385
0:5:37:336,29,30,31,14.00,32.00,0.19,35.238662,126.868385
0:5:39:384,29,30,31,13.00,32.00,0.11,35.238662,126.868377
0:5:41:432,29,30,31,14.00,33.00,0.41,35.238655,126.868370
0:5:43:480,29,30,30,15.00,32.00,0.00,35.238651,126.868370
0:5:45:527,28,29,29,15.00,33.00,0.00,35.238651,126.868370
0:5:47:575,28,29,29,15.00,33.00,0.00,35.238651,126.868370
0:5:49:623,29,30,30,14.00,33.00,0.00,35.238651,126.868370
0:5:51:672,28,29,29,15.00,33.00,0.00,35.238651,126.868370
0:5:53:719,28,29,29,15.00,33.00,0.00,35.238651,126.868370
0:5:55:768,28,29,29,14.00,33.00,0.00,35.238651,126.868370
0:5:57:816,28,29,29,13.00,33.00,0.00,35.238651,126.868370
0:5:59:865,28,29,29,14.00,34.00,0.00,35.238651,126.868370
0:6:1:912,28,29,29,15.00,34.00,0.00,35.238651,126.868370
0:6:3:961,28,29,29,14.00,34.00,0.00,35.238651,126.868370
0:6:6:9,28,29,29,14.00,34.00,0.00,35.238651,126.868370
0:6:8:58,29,30,30,15.00,34.00,0.00,35.238651,126.868370
0:6:10:106,31,31,31,15.00,34.00,0.00,35.238651,126.868370
0:6:12:153,74,74,74,14.00,34.00,0.00,35.238651,126.868370
0:6:14:201,74,74,74,15.00,35.00,0.00,35.238651,126.868370
0:6:16:250,73,73,73,15.00,35.00,0.00,35.238651,126.868370
0:6:18:297,71,71,71,13.00,34.00,0.00,35.238651,126.868370
0:6:20:344,70,70,70,14.00,34.00,0.00,35.238651,126.868370
0:6:22:392,68,68,68,14.00,34.00,0.00,35.238651,126.868370
0:6:24:440,24,25,25,13.00,35.00,0.00,35.238651,126.868370
0:6:26:488,24,25,25,14.00,35.00,0.00,35.238651,126.868370
0:6:28:536,24,25,25,15.00,35.00,0.00,35.238651,126.868370
0:6:30:584,24,25,25,14.00,35.00,0.00,35.238651,126.868370
0:6:32:632,24,25,25,14.00,35.00,0.00,35.238651,126.868370
0:6:34:681,24,25,25,13.00,35.00,0.00,35.238651,126.868370
0:6:36:729,25,26,26,13.00,35.00,0.00,35.238651,126.868370
0:6:38:776,25,26,26,14.00,36.00,0.00,35.238651,126.868370
0:6:40:825,25,26,26,13.00,35.00,0.00,35.238651,126.868370
0:6:42:873,25,26,26,13.00,36.00,0.00,35.238651,126.868370
0:6:44:922,25,26,26,12.00,35.00,0.00,35.238651,126.868370
0:6:46:970,25,26,26,13.00,36.00,0.00,35.238651,126.868370
0:6:49:18,25,26,26,13.00,37.00,0.00,35.238651,126.868370
0:6:51:67,26,27,27,14.00,37.00,0.00,35.238651,126.868370
0:6:53:115,26,27,27,13.00,37.00,0.00,35.238651,126.868370
0:6:55:164,26,27,27,13.00,38.00,0.00,35.238651,126.868370
0:6:57:211,26,27,27,13.00,37.00,0.00,35.238651,126.868370
0:6:59:260,26,27,27,13.00,37.00,0.00,35.238651,126.868370
0:7:1:307,27,28,28,14.00,37.00,2.02,35.238555,126.868331
0:7:3:356,27,28,28,12.00,37.00,5.74,35.238559,126.868293
0:7:5:404,26,27,27,12.00,37.00,11.13,35.238574,126.868232
0:7:7:452,27,27,27,14.00,38.00,12.89,35.238601,126.868148
0:7:9:500,27,27,27,12.00,37.00,15.52,35.238647,126.868057
0:7:11:548,28,28,28,12.00,37.00,18.28,35.238670,126.867950
0:7:13:596,28,28,28,13.00,38.00,18.82,35.238697,126.867835
0:7:15:645,29,30,31,12.00,37.00,20.32,35.238712,126.867713
0:7:17:693,29,30,31,13.00,38.00,18.69,35.238693,126.867607
0:7:19:742,29,29,29,11.00,36.00,18.17,35.238643,126.867553
0:7:21:790,29,29,29,14.00,39.00,24.45,35.238559,126.867515
0:7:23:838,29,29,29,13.00,38.00,25.71,35.238468,126.867462
0:7:25:887,29,29,29,13.00,39.00,25.76,35.238376,126.867401
0:7:27:935,29,29,29,12.00,38.00,23.93,35.238281,126.867355
0:7:29:984,29,29,29,13.00,40.00,23.93,35.238174,126.867340
0:7:32:32,28,28,28,13.00,39.00,21.21,35.238082,126.867408
0:7:34:81,28,28,28,13.00,39.00,20.72,35.238014,126.867523
0:7:36:130,28,28,29,13.00,39.00,24.15,35.237968,126.867652
0:7:38:179,29,29,29,12.00,38.00,27.48,35.237888,126.867889
0:7:40:228,29,29,29,12.00,38.00,28.93,35.237838,126.868057
0:7:42:276,29,29,29,13.00,39.00,26.69,35.237792,126.868202
0:7:44:324,29,29,29,14.00,39.00,23.04,35.237754,126.868324
0:7:46:372,29,29,29,14.00,39.00,11.85,35.237739,126.868370
0:7:48:420,29,30,31,13.00,39.00,5.61,35.237747,126.868377
0:7:50:469,30,31,32,13.00,40.00,5.69,35.237739,126.868408
0:7:52:517,30,31,32,13.00,40.00,5.69,35.237731,126.868415
0:7:54:566,47,47,47,13.00,40.00,0.00,35.237731,126.868415
0:7:56:615,47,47,47,14.00,40.00,0.00,35.237731,126.868415
0:7:58:664,48,48,48,13.00,40.00,10.13,35.237743,126.868469
0:8:0:713,46,46,46,12.00,38.00,14.50,35.237796,126.868530
0:8:2:762,46,46,46,12.00,38.00,24.56,35.237903,126.868591
0:8:4:811,46,46,46,12.00,39.00,29.89,35.238048,126.868659
0:8:6:860,46,46,46,12.00,39.00,32.89,35.238208,126.868751
0:8:8:908,47,47,47,12.00,40.00,30.98,35.238368,126.868820
0:8:10:957,46,46,46,12.00,40.00,28.71,35.238510,126.868896
0:8:13:6,46,46,47,13.00,41.00,24.82,35.238636,126.868965
0:8:15:56,46,46,47,13.00,41.00,18.19,35.238735,126.869033
0:8:17:105,46,46,47,13.00,41.00,16.15,35.238811,126.869094
0:8:19:154,45,46,47,11.00,39.00,15.61,35.238941,126.869148
0:8:21:203,45,46,47,13.00,41.00,17.48,35.239040,126.869125
0:8:23:251,45,46,47,13.00,41.00,20.04,35.239147,126.869049
0:8:25:300,45,46,48,13.00,40.00,27.87,35.239276,126.868934
0:8:27:350,45,46,48,12.00,40.00,34.22,35.239429,126.868827
0:8:29:398,45,46,48,12.00,40.00,38.89,35.239612,126.868736
0:8:31:446,46,47,49,13.00,41.00,39.98,35.239795,126.868659
0:8:33:494,46,47,49,10.00,38.00,37.45,35.239967,126.868583
0:8:35:543,46,47,49,13.00,41.00,37.45,35.240127,126.868522
0:8:37:592,45,46,48,12.00,40.00,31.19,35.240264,126.868461
0:8:39:641,45,46,48,13.00,41.00,24.69,35.240383,126.868431
0:8:41:689,44,45,48,12.00,40.00,18.33,35.240459,126.868431
0:8:43:739,43,45,48,12.00,40.00,16.28,35.240520,126.868453
0:8:45:787,42,44,47,12.00,41.00,19.09,35.240573,126.868522
0:8:47:837,42,44,47,12.00,41.00,29.61,35.240650,126.868667
0:8:49:885,42,44,47,11.00,40.00,38.50,35.240741,126.868858
0:8:51:935,42,44,47,12.00,42.00,46.28,35.240844,126.869110
0:8:53:984,42,44,47,11.00,41.00,51.99,35.240955,126.869384
0:8:56:33,43,45,48,12.00,42.00,55.87,35.241073,126.869689
0:8:58:82,43,46,50,11.00,41.00,58.99,35.241249,126.870178
0:9:0:132,61,61,63,12.00,42.00,60.62,35.241371,126.870521
0:9:2:180,61,61,64,12.00,43.00,61.41,35.241489,126.870857
0:9:4:228,61,61,64,10.00,41.00,61.54,35.241600,126.871192
0:9:6:276,61,61,64,12.00,43.00,60.21,35.241703,126.871543
0:9:8:324,61,61,64,10.00,40.00,55.89,35.241783,126.871864
0:9:10:372,61,61,64,10.00,41.00,46.23,35.241855,126.872123
0:9:12:420,61,61,64,10.00,41.00,39.15,35.241954,126.872344
0:9:14:469,63,63,66,9.00,43.00,39.15,35.242031,126.872535
0:9:16:518,63,63,66,11.00,44.00,25.85,35.242088,126.872695
0:9:18:567,63,63,66,10.00,43.00,17.87,35.242126,126.872810
0:9:20:616,62,62,65,11.00,43.00,9.82,35.242141,126.872871
0:9:24:714,63,63,66,11.00,45.00,16.35,35.242206,126.872940
0:9:26:763,62,62,65,10.00,43.00,17.80,35.242286,126.872924
0:9:28:813,62,62,65,9.00,43.00,24.41,35.242393,126.872856
0:9:30:862,62,62,65,10.00,44.00,29.72,35.242527,126.872802
0:9:32:912,61,61,64,10.00,44.00,31.87,35.242679,126.872772
0:9:34:961,60,60,63,10.00,44.00,31.56,35.242835,126.872764
0:9:37:10,59,59,62,10.00,44.00,30.76,35.242992,126.872756
0:9:39:60,59,59,62,11.00,44.00,29.89,35.243221,126.872749
0:9:41:109,58,59,62,10.00,44.00,33.50,35.243381,126.872756
0:9:43:157,57,58,61,10.00,44.00,34.65,35.243549,126.872756
0:9:45:206,57,58,61,11.00,46.00,34.85,35.243717,126.872764
0:9:47:255,57,58,61,9.00,44.00,34.84,35.243892,126.872779
0:9:49:304,56,56,59,10.00,45.00,34.19,35.244060,126.872840
0:9:51:353,55,55,58,10.00,45.00,33.74,35.244220,126.872917
0:9:53:402,55,55,58,10.00,45.00,33.19,35.244373,126.872993
0:9:55:451,55,55,58,10.00,45.00,33.15,35.244533,126.873046
0:9:57:500,55,55,58,10.00,45.00,34.13,35.244697,126.873069
0:9:59:549,54,54,57,9.00,46.00,35.78,35.244873,126.873100
0:10:1:598,54,54,57,10.00,46.00,34.45,35.245044,126.873123
0:10:3:648,54,54,57,9.00,47.00,33.54,35.245212,126.873161
0:10:5:698,54,54,57,9.00,47.00,33.02,35.245368,126.873229
0:10:7:747,53,53,56,9.00,47.00,32.17,35.245525,126.873298
0:10:9:796,53,53,56,9.00,47.00,31.28,35.245681,126.873344
0:10:11:846,53,53,55,10.00,47.00,29.97,35.245830,126.873352
0:10:13:895,53,53,55,10.00,47.00,28.30,35.245975,126.873336
0:10:15:945,52,52,54,9.00,47.00,28.00,35.246112,126.873321
0:10:17:994,52,52,54,9.00,47.00,25.09,35.246299,126.873298
0:10:20:44,52,52,54,9.00,47.00,19.02,35.246391,126.873291
0:10:22:93,53,53,55,10.00,46.00,13.08,35.246448,126.873275
0:10:24:142,50,50,52,9.00,47.00,12.00,35.246490,126.873229
0:10:26:191,48,48,50,9.00,47.00,14.82,35.246524,126.873146
0:10:28:240,47,47,48,9.00,47.00,16.69,35.246543,126.873046
0:10:30:289,47,47,48,9.00,47.00,17.24,35.246566,126.872940
0:10:32:338,45,45,46,10.00,47.00,16.46,35.246597,126.872848
0:10:34:387,45,45,46,10.00,47.00,14.65,35.246639,126.872772
0:10:36:436,44,44,45,9.00,47.00,14.65,35.246715,126.872734
0:10:38:485,44,44,45,9.00,48.00,15.46,35.246788,126.872718
0:10:40:534,44,44,45,9.00,47.00,14.82,35.246856,126.872703
0:10:42:583,43,43,44,9.00,48.00,15.59,35.246932,126.872680
0:10:44:633,42,42,43,9.00,48.00,15.43,35.247009,126.872673
0:10:46:682,41,41,42,8.00,48.00,15.39,35.247089,126.872688
0:10:48:731,40,40,41,9.00,48.00,17.69,35.247165,126.872734
0:10:50:780,39,39,40,9.00,49.00,19.80,35.247241,126.872802
0:10:52:829,38,38,39,8.00,48.00,19.83,35.247322,126.872879
0:10:54:879,38,38,39,9.00,49.00,18.48,35.247394,126.872955
0:10:56:927,37,37,38,10.00,48.00,18.89,35.247501,126.873062
0:10:58:977,37,37,37,10.00,48.00,19.09,35.247577,126.873138
0:11:1:26,36,36,36,9.00,48.00,19.11,35.247650,126.873207
0:11:3:75,35,35,35,9.00,48.00,16.59,35.247714,126.873268
0:11:5:124,35,35,35,9.00,48.00,18.45,35.247798,126.873321
0:11:7:173,33,33,33,8.00,48.00,23.35,35.247905,126.873382
0:11:9:222,32,32,32,9.00,48.00,26.00,35.248020,126.873458
0:11:11:271,32,33,33,8.00,49.00,23.13,35.248123,126.873512
0:11:13:320,31,31,31,9.00,48.00,17.15,35.248207,126.873558
0:11:15:369,30,30,30,10.00,49.00,17.15,35.248294,126.873565
0:11:17:419,30,30,30,10.00,49.00,26.30,35.248413,126.873558
0:11:19:468,30,31,31,8.00,49.00,26.47,35.248542,126.873550
0:11:21:517,29,29,29,10.00,49.00,22.56,35.248668,126.873542
0:11:23:567,30,30,30,10.00,49.00,20.74,35.248771,126.873535
0:11:25:616,31,31,31,10.00,50.00,19.19,35.248867,126.873504
0:11:27:665,31,31,31,9.00,51.00,19.93,35.248962,126.873458
0:11:29:715,31,31,31,9.00,51.00,16.80,35.249046,126.873420
0:11:31:764,31,32,32,10.00,50.00,18.96,35.249114,126.873344
0:11:33:813,32,33,33,9.00,51.00,19.41,35.249168,126.873237
0:11:35:862,31,32,32,9.00,51.00,20.54,35.249229,126.873130
0:11:37:912,32,33,33,10.00,51.00,20.56,35.249340,126.872993
0:11:39:961,33,34,34,8.00,51.00,20.33,35.249412,126.872901
0:11:42:10,34,35,35,8.00,50.00,20.56,35.249477,126.872810
0:11:44:58,35,36,36,9.00,50.00,23.43,35.249549,126.872695
0:11:46:107,36,36,36,8.00,51.00,25.85,35.249645,126.872589
0:11:48:156,36,36,36,9.00,51.00,24.13,35.249740,126.872505
0:11:50:205,36,36,36,9.00,51.00,18.46,35.249820,126.872451
0:11:52:254,37,37,37,8.00,51.00,15.13,35.249881,126.872406
0:11:54:302,37,37,37,8.00,51.00,21.39,35.249969,126.872337
0:11:56:351,37,37,37,8.00,51.00,21.39,35.250064,126.872261
0:11:58:400,37,37,37,8.00,51.00,23.61,35.250160,126.872184
0:12:0:449,38,38,38,9.00,51.00,22.78,35.250259,126.872108
0:12:2:498,38,38,38,7.00,51.00,22.82,35.250358,126.872039
0:12:4:548,40,40,40,8.00,51.00,25.54,35.250473,126.871994
0:12:6:597,86,86,86,8.00,53.00,27.82,35.250606,126.871978
0:12:8:647,86,86,86,7.00,52.00,28.48,35.250751,126.871986
0:12:10:696,85,85,85,9.00,52.00,28.11,35.250892,126.872024
0:12:12:745,85,85,85,8.00,52.00,27.95,35.251029,126.872062
0:12:14:795,84,84,84,8.00,52.00,29.76,35.251174,126.872108
0:12:16:843,83,83,83,8.00,52.00,31.37,35.251399,126.872184
0:12:18:893,81,81,81,8.00,51.00,31.10,35.251548,126.872245
0:12:20:942,79,79,79,8.00,52.00,29.26,35.251689,126.872322
0:12:22:991,79,79,79,8.00,51.00,27.98,35.251819,126.872390
0:12:25:40,78,78,78,8.00,52.00,28.02,35.251949,126.872451
0:12:27:89,77,77,77,8.00,51.00,29.21,35.252090,126.872497
0:12:29:138,76,76,76,9.00,52.00,30.06,35.252239,126.872520
0:12:31:187,75,75,75,8.00,52.00,29.54,35.252388,126.872543
0:12:33:236,73,73,73,9.00,52.00,28.26,35.252532,126.872550
0:12:35:286,72,72,72,8.00,52.00,28.41,35.252666,126.872558
0:12:37:335,72,72,72,9.00,52.00,25.41,35.252799,126.872566
0:12:39:383,70,70,70,8.00,52.00,24.91,35.252922,126.872550
0:12:41:433,69,69,69,9.00,52.00,28.22,35.253040,126.872474
0:12:43:482,68,68,68,8.00,53.00,31.65,35.253154,126.872352
0:12:45:532,67,67,67,8.00,53.00,33.72,35.253261,126.872200
0:12:47:581,66,66,66,7.00,53.00,32.58,35.253383,126.872055
0:12:49:630,64,64,64,8.00,53.00,32.37,35.253520,126.871948
0:12:51:680,63,63,63,8.00,53.00,31.32,35.253673,126.871879
0:12:53:729,62,62,62,9.00,53.00,30.50,35.253818,126.871818
0:12:55:778,61,61,61,8.00,53.00,29.13,35.253952,126.871734
0:12:57:827,60,60,60,8.00,54.00,28.58,35.254108,126.871551
0:12:59:877,58,58,58,7.00,53.00,27.24,35.254196,126.871414
0:13:1:926,56,56,56,8.00,53.00,25.98,35.254249,126.871276
0:13:3:975,55,55,55,8.00,53.00,23.78,35.254283,126.871131
0:13:6:24,53,53,53,9.00,54.00,18.78,35.254291,126.871025
0:13:8:73,51,51,51,8.00,54.00,17.98,35.254264,126.870918
0:13:10:122,50,50,50,7.00,54.00,20.83,35.254219,126.870803
